name,real_team_name,goals,assists,successful_dribbles,interceptions,yellow_cards,red_cards,faults_committed,loss_of_possession,frequency_in_field,rating,price
Joaquín Piquerez,Palmeiras,2,3,8,5,3,0,9,12,80,7.3,95
Estêvão,Palmeiras,4,4,15,2,2,0,8,20,60,7.5,98
Gabriel Brazão,Santos,0,0,0,4,1,0,2,2,95,6.9,90
Álvaro Barreal,Santos,6,2,12,3,2,0,8,18,65,7.4,96
Guilherme Augusto,Santos,4,1,10,2,2,0,7,16,70,7.2,94
Julio Furch,Santos,5,0,8,2,2,0,8,15,70,7.3,95
Rafael,São Paulo,0,0,0,5,1,0,2,3,95,7.0,91
André Silva,São Paulo,6,1,10,2,2,0,8,16,70,7.6,99
Luciano,São Paulo,5,2,12,3,2,0,7,18,65,7.4,96
Wellington Rato,São Paulo,3,3,14,2,2,0,8,20,60,7.2,94
Caíque França,Sport Recife,0,0,0,4,1,0,2,2,95,6.8,88
Lucas Lima,Sport Recife,1,3,8,4,2,0,6,12,75,7.1,92
Gustavo Coutinho,Sport Recife,5,1,10,2,2,0,8,16,70,7.4,96
Chico Ramos,Sport Recife,2,2,8,5,3,0,9,12,80,7.0,91
Pablo Vegetti,Vasco da Gama,12,1,10,2,2,0,8,16,70,7.8,101
Rayan Rocha,Vasco da Gama,6,2,12,3,2,0,7,18,65,7.4,96
Nuno Moreira,Vasco da Gama,4,1,10,2,2,0,8,16,70,7.2,94
Philippe Coutinho,Vasco da Gama,3,4,15,2,2,0,8,20,60,7.5,98
Lucas Arcanjo,Vitória,0,0,0,4,1,0,2,2,95,6.9,90
Renato Kayzer,Vitória,8,1,10,2,2,0,8,16,70,7.7,100
Alerrandro,Vitória,5,1,12,2,2,0,7,18,65,7.4,96
Willean Lepo,Vitória,2,2,8,5,3,0,9,12,80,7.1,92
Bento,Grêmio,0,0,0,5,1,0,2,3,95,7.0,91
Nathan Fernandes,Grêmio,4,1,12,2,2,0,8,18,65,7.3,95
Franco Cristaldo,Grêmio,3,3,10,3,2,0,7,16,70,7.2,94
Martin Braithwaite,Grêmio,5,1,8,2,2,0,8,15,70,7.4,96
Weverton,Internacional,0,0,0,4,1,0,2,2,95,6.9,90
Rafael Santos Borré,Internacional,6,2,10,2,2,0,8,16,70,7.6,99
Wesley Teixeira,Internacional,2,1,8,5,3,0,9,12,80,7.1,92
Bruno Tabata,Internacional,3,2,12,2,2,0,7,18,65,7.3,95
Walter,Mirassol,0,0,0,5,1,0,2,3,95,7.0,91
Reinaldo,Mirassol,3,2,8,5,2,0,9,12,80,7.7,100
Chico,Mirassol,4,1,10,2,2,0,8,16,70,7.3,95
Gabriel,Mirassol,2,3,12,3,2,0,7,18,65,7.2,94
Igor Formiga,Juventude,2,2,8,5,2,0,9,12,80,8.1,105
Gabriel Taliari,Juventude,5,1,12,2,2,0,7,18,65,7.4,96
Enmerson Batalla,Juventude,4,1,10,2,2,0,8,16,70,7.2,94
Jadson,Juventude,2,3,8,4,2,0,7,12,75,7.1,92
